i,bplus_s,brute_s
560,5.999987479299307e-06,2.2799998987466097e-05
561,5.699985194951296e-06,2.269999822601676e-05
562,8.200004231184721e-06,2.269999822601676e-05
563,5.900015821680427e-06,2.269999822601676e-05
564,6.000016583129764e-06,2.239999594166875e-05
565,1.0600022505968809e-05,2.230002428404987e-05
566,5.5000127758830786e-06,2.2299995180219412e-05
567,5.599984433501959e-06,2.2599997464567423e-05
568,1.069999416358769e-05,2.3200002033263445e-05
569,5.600013537332416e-06,2.190002123825252e-05
570,5.599984433501959e-06,2.3500004317611456e-05
571,5.699985194951296e-06,2.2599997464567423e-05
572,5.599984433501959e-06,2.3100001271814108e-05
573,5.700014298781753e-06,2.269999822601676e-05
574,5.700014298781753e-06,2.2599997464567423e-05
575,5.700014298781753e-06,2.300000051036477e-05
576,1.3300013961270452e-05,2.3100001271814108e-05
577,7.800001185387373e-06,2.3200002033263445e-05
578,8.100003469735384e-06,2.3200002033263445e-05
579,2.3899978259578347e-05,2.379997749812901e-05
580,5.799985956400633e-06,2.300000051036477e-05
581,5.700014298781753e-06,2.3300002794712782e-05
582,7.90000194683671e-06,2.3300002794712782e-05
583,8.200004231184721e-06,2.340000355616212e-05
584,8.600007276982069e-06,2.3699976736679673e-05
585,9.099981980398297e-06,2.370000584051013e-05
586,6.099988240748644e-06,2.3300002794712782e-05
587,1.1600001016631722e-05,2.3800006601959467e-05
588,5.80001506023109e-06,2.3600005079060793e-05
589,5.700014298781753e-06,2.3100001271814108e-05
590,8.399976650252938e-06,2.3500004317611456e-05
591,5.999987479299307e-06,2.3300002794712782e-05
592,8.500006515532732e-06,2.300000051036477e-05
593,5.700014298781753e-06,2.5399989681318402e-05
594,9.000010322779417e-06,2.3699976736679673e-05
595,6.100017344579101e-06,2.3900007363408804e-05
596,5.999987479299307e-06,2.370000584051013e-05
597,5.5000127758830786e-06,2.3800006601959467e-05
598,5.900015821680427e-06,2.3900007363408804e-05
599,5.700014298781753e-06,2.3300002794712782e-05
600,6.100017344579101e-06,2.4300010409206152e-05
601,5.900015821680427e-06,2.3500004317611456e-05
602,8.200004231184721e-06,2.440001117065549e-05
603,5.799985956400633e-06,2.379997749812901e-05
604,1.3499986380338669e-05,2.3300002794712782e-05
605,5.900015821680427e-06,2.3699976736679673e-05
606,5.5000127758830786e-06,2.340000355616212e-05
607,5.80001506023109e-06,2.3800006601959467e-05
608,5.700014298781753e-06,2.400000812485814e-05
609,5.799985956400633e-06,2.3999979021027684e-05
610,5.89998671784997e-06,2.4200009647756815e-05
611,8.399976650252938e-06,2.400000812485814e-05
612,6.000016583129764e-06,2.4100008886307478e-05
613,5.5000127758830786e-06,2.3600005079060793e-05
614,5.900015821680427e-06,2.3800006601959467e-05
615,1.0700023267418146e-05,2.4100008886307478e-05
616,1.5900004655122757e-05,2.4399982066825032e-05
617,5.89998671784997e-06,2.4600012693554163e-05
618,8.100003469735384e-06,2.4800014216452837e-05
619,8.000002708286047e-06,2.3600005079060793e-05
620,5.999987479299307e-06,2.4600012693554163e-05
621,1.3899989426136017e-05,2.47000134550035e-05
622,1.0899995686486363e-05,2.4699984351173043e-05
623,8.400005754083395e-06,2.479998511262238e-05
624,8.300004992634058e-06,2.440001117065549e-05
625,5.900015821680427e-06,2.4300010409206152e-05
626,1.9400002202019095e-05,2.4399982066825032e-05
627,1.0499992640689015e-05,2.509998739697039e-05
628,5.699985194951296e-06,2.4300010409206152e-05
629,5.89998671784997e-06,2.9799994081258774e-05
630,5.900015821680427e-06,3.0800001695752144e-05
631,1.0499992640689015e-05,3.359999391250312e-05
632,8.100003469735384e-06,5.0000002374872565e-05
633,8.700008038431406e-06,3.71999922208488e-05
634,6.199989002197981e-06,2.5399989681318402e-05
635,8.500006515532732e-06,2.47000134550035e-05
636,9.200011845678091e-06,2.4500011932104826e-05
637,6.630001007579267e-05,2.5100016500800848e-05
638,9.99998883344233e-06,2.4699984351173043e-05
639,6.000016583129764e-06,2.4899985874071717e-05
640,6.400019628927112e-06,2.549999044276774e-05
641,1.270000939257443e-05,2.5100016500800848e-05
642,8.599978173151612e-06,2.4500011932104826e-05
643,9.899988071992993e-06,2.4899985874071717e-05
644,8.90000956133008e-06,2.5299988919869065e-05
645,8.90000956133008e-06,2.509998739697039e-05
646,6.000016583129764e-06,2.4600012693554163e-05
647,6.500020390376449e-06,2.5200017262250185e-05
648,6.699992809444666e-06,2.5600020308047533e-05
649,5.699985194951296e-06,2.5200017262250185e-05
650,6.099988240748644e-06,2.5599991204217076e-05
651,9.299983503296971e-06,2.5199988158419728e-05
652,6.999995093792677e-06,2.61999957729131e-05
653,7.400027243420482e-06,2.579999272711575e-05
654,9.599985787644982e-06,2.600002335384488e-05
655,1.5199999324977398e-05,2.5800021830946207e-05
656,7.399998139590025e-06,2.6300025638192892e-05
657,7.399998139590025e-06,2.680000034160912e-05
658,7.399998139590025e-06,2.5699991965666413e-05
659,8.500006515532732e-06,2.5999994250014424e-05
660,8.500006515532732e-06,2.5500019546598196e-05
661,6.200018106028438e-06,2.5900022592395544e-05
662,8.600007276982069e-06,2.7399975806474686e-05
663,1.7699989257380366e-05,2.5999994250014424e-05
664,7.599999662488699e-06,2.6399997295811772e-05
665,5.89998671784997e-06,2.5999994250014424e-05
666,6.399990525096655e-06,2.6100024115294218e-05
667,4.5000051613897085e-06,2.570002106949687e-05
668,6.399990525096655e-06,2.6599998818710446e-05
669,1.0299991117790341e-05,2.6399997295811772e-05
670,4.699977580457926e-06,2.5999994250014424e-05
671,1.0799994925037026e-05,2.710000262595713e-05
672,6.299989763647318e-06,2.6699999580159783e-05
673,1.3399985618889332e-05,2.95999925583601e-05
674,4.3000036384910345e-06,2.6999972760677338e-05
675,8.100003469735384e-06,2.6299996534362435e-05
676,4.6000059228390455e-06,2.6699999580159783e-05
677,4.7000066842883825e-06,2.6599998818710446e-05
678,6.300018867477775e-06,2.649999805726111e-05
679,4.6000059228390455e-06,2.7000001864507794e-05
680,4.9000082071870565e-06,2.6599998818710446e-05
681,4.6000059228390455e-06,2.6299996534362435e-05
682,6.699992809444666e-06,2.649999805726111e-05
683,5.199981387704611e-06,2.7300004148855805e-05
684,9.300012607127428e-06,2.759997732937336e-05
685,7.199996616691351e-06,2.710000262595713e-05
686,1.550000160932541e-05,2.7099973522126675e-05
687,4.7000066842883825e-06,2.6699999580159783e-05
688,6.400019628927112e-06,2.7000001864507794e-05
689,6.900023436173797e-06,2.8099981136620045e-05
690,6.999995093792677e-06,2.7600006433203816e-05
691,4.4000043999403715e-06,2.720000338740647e-05
692,6.499991286545992e-06,2.750000567175448e-05
693,4.3000036384910345e-06,2.7000001864507794e-05
694,6.400019628927112e-06,2.680000034160912e-05
695,4.4000043999403715e-06,2.7000001864507794e-05
696,4.6000059228390455e-06,2.7700007194653153e-05
697,6.80002267472446e-06,2.7999980375170708e-05
698,4.5000051613897085e-06,2.7300004148855805e-05
699,4.3000036384910345e-06,2.729997504502535e-05
700,4.6000059228390455e-06,2.81000102404505e-05
701,4.4000043999403715e-06,3.4699973184615374e-05
702,4.8000074457377195e-06,2.7600006433203816e-05
703,6.499991286545992e-06,2.7000001864507794e-05
704,8.700008038431406e-06,2.780000795610249e-05
705,8.300004992634058e-06,2.8099981136620045e-05
706,1.0399991879239678e-05,2.7900008717551827e-05
707,4.6000059228390455e-06,2.7400004910305142e-05
708,6.400019628927112e-06,2.780000795610249e-05
709,6.000016583129764e-06,2.7700007194653153e-05
710,4.4000043999403715e-06,2.8099981136620045e-05
711,4.6000059228390455e-06,3.3499993151053786e-05
712,4.4000043999403715e-06,3.809999907389283e-05
713,6.299989763647318e-06,3.8300000596791506e-05
714,4.3000036384910345e-06,4.429998807609081e-05
715,4.499976057559252e-06,2.8399983420968056e-05
716,4.2000028770416975e-06,2.850001328624785e-05
717,6.199989002197981e-06,3.510000533424318e-05
718,1.1299998732283711e-05,2.8499984182417393e-05
719,8.69997893460095e-06,2.8199981898069382e-05
720,6.799993570894003e-06,2.81000102404505e-05
721,4.8000074457377195e-06,2.8600014047697186e-05
722,4.5000051613897085e-06,2.789997961372137e-05
723,6.999995093792677e-06,2.8000009479001164e-05
724,5.099980626255274e-06,2.9000017093494534e-05
725,4.6000059228390455e-06,2.8700014809146523e-05
726,6.399990525096655e-06,2.859998494386673e-05
727,6.799993570894003e-06,2.829998265951872e-05
728,4.8999791033566e-06,2.8400012524798512e-05
729,4.7000066842883825e-06,2.8700014809146523e-05
730,4.6000059228390455e-06,2.8900016332045197e-05
731,4.5000051613897085e-06,2.920001861639321e-05
732,6.400019628927112e-06,2.8700014809146523e-05
733,4.6000059228390455e-06,3.0499999411404133e-05
734,9.400013368576765e-06,4.290000651963055e-05
735,4.5000051613897085e-06,5.0300004659220576e-05
736,4.6000059228390455e-06,4.6900007873773575e-05
737,6.300018867477775e-06,4.770001396536827e-05
738,1.85999961104244e-05,4.680000711232424e-05
739,6.599992047995329e-06,4.740001168102026e-05
740,4.8000074457377195e-06,4.730001091957092e-05
741,6.200018106028438e-06,4.659997648559511e-05
742,4.999979864805937e-06,4.759998410008848e-05
743,6.499991286545992e-06,4.6699977247044444e-05
744,6.699992809444666e-06,4.7600013203918934e-05
745,4.6000059228390455e-06,4.8299989430233836e-05
746,8.400005754083395e-06,4.7200010158121586e-05
747,2.1099986042827368e-05,4.780001472681761e-05
748,6.099988240748644e-06,4.849999095313251e-05
749,6.599992047995329e-06,4.700000863522291e-05
750,4.799978341907263e-06,4.700000863522291e-05
751,4.9000082071870565e-06,4.700000863522291e-05
752,6.200018106028438e-06,4.7600013203918934e-05
753,5.1000097300857306e-06,4.8200017772614956e-05
754,4.6000059228390455e-06,7.920002099126577e-05
755,8.600007276982069e-06,4.980000085197389e-05
756,6.89999433234334e-06,4.849999095313251e-05
757,4.799978341907263e-06,4.849999095313251e-05
758,4.8000074457377195e-06,4.840001929551363e-05
759,8.600007276982069e-06,4.8200017772614956e-05
760,9.100011084228754e-06,4.849999095313251e-05
761,4.9000082071870565e-06,5.1799986977130175e-05
762,4.7000066842883825e-06,4.7900015488266945e-05
763,8.99998121894896e-06,4.8200017772614956e-05
764,6.599992047995329e-06,4.850002005696297e-05
765,5.3000112529844046e-06,4.859999171458185e-05
766,5.1000097300857306e-06,4.949999856762588e-05
767,7.199996616691351e-06,4.910002462565899e-05
768,4.9000082071870565e-06,5.289999535307288e-05
769,4.9000082071870565e-06,5.289999535307288e-05
770,7.099995855242014e-06,5.1700015319511294e-05
771,7.099995855242014e-06,5.040000542066991e-05
772,4.8000074457377195e-06,5.220001912675798e-05
773,4.8000074457377195e-06,5.210001836530864e-05
774,1.0899995686486363e-05,5.0700007705017924e-05
775,1.1399999493733048e-05,5.2300019888207316e-05
776,7.800001185387373e-06,5.0300004659220576e-05
777,4.699977580457926e-06,5.199998850002885e-05
778,5.0000089686363935e-06,5.0700007705017924e-05
779,4.9000082071870565e-06,5.089998012408614e-05
780,1.0399991879239678e-05,4.879999323748052e-05
781,4.9000082071870565e-06,5.150001379661262e-05
782,4.5000051613897085e-06,4.980000085197389e-05
783,4.8999791033566e-06,4.9700000090524554e-05
784,5.0000089686363935e-06,5.110001075081527e-05
785,4.6000059228390455e-06,5.0099974032491446e-05
786,6.570000550709665e-05,5.040000542066991e-05
787,9.500014130026102e-06,5.0700007705017924e-05
788,4.8999791033566e-06,5.189998773857951e-05
789,4.9000082071870565e-06,4.980000085197389e-05
790,4.7000066842883825e-06,5.120001151226461e-05
791,6.499991286545992e-06,6.009999196976423e-05
792,6.799993570894003e-06,4.549999721348286e-05
793,4.8000074457377195e-06,4.430001717992127e-05
794,7.099995855242014e-06,4.4400017941370606e-05
795,4.9000082071870565e-06,4.549999721348286e-05
796,4.699977580457926e-06,5.020000389777124e-05
797,4.8000074457377195e-06,4.3400010326877236e-05
798,4.8000074457377195e-06,4.369998350739479e-05
799,4.6000059228390455e-06,4.39999857917428e-05
800,4.8000074457377195e-06,4.449998959898949e-05
801,8.99998121894896e-06,4.6200002543628216e-05
802,4.6000059228390455e-06,4.409998655319214e-05
803,1.0599993402138352e-05,4.509999416768551e-05
804,1.7999991541728377e-05,4.509999416768551e-05
805,4.8999791033566e-06,4.4100015657022595e-05
806,4.8000074457377195e-06,4.430001717992127e-05
807,4.7000066842883825e-06,4.6200002543628216e-05
808,4.8000074457377195e-06,4.4599990360438824e-05
809,6.89999433234334e-06,4.549999721348286e-05
810,4.8000074457377195e-06,4.460001946426928e-05
811,4.699977580457926e-06,4.400001489557326e-05
812,4.3000036384910345e-06,4.490002174861729e-05
813,6.799993570894003e-06,4.439998883754015e-05
814,5.099980626255274e-06,4.529999569058418e-05
815,4.7000066842883825e-06,4.610000178217888e-05
816,6.300018867477775e-06,4.460001946426928e-05
817,7.299997378140688e-06,4.390001413412392e-05
818,1.2400007108226418e-05,4.630000330507755e-05
819,4.6000059228390455e-06,4.4100015657022595e-05
820,8.600007276982069e-06,4.3800013372674584e-05
821,4.8999791033566e-06,4.4800020987167954e-05
822,8.009999874047935e-05,4.6900007873773575e-05
823,1.170000177808106e-05,5.950001650489867e-05
824,1.2899981811642647e-05,6.140000186860561e-05
825,7.199996616691351e-06,5.370000144466758e-05
826,5.099980626255274e-06,5.129998316988349e-05
827,7.499998901039362e-06,5.0499977078288794e-05
828,6.799993570894003e-06,5.4500007536262274e-05
829,5.099980626255274e-06,5.329999839887023e-05
830,6.799993570894003e-06,5.23999915458262e-05
831,1.2300006346777081e-05,5.2800023695454e-05
832,1.0700023267418146e-05,7.490001735277474e-05
833,7.499998901039362e-06,6.220000796020031e-05
834,9.500014130026102e-06,5.3099996875971556e-05
835,5.299982149153948e-06,5.3800002206116915e-05
836,5.1000097300857306e-06,5.2800023695454e-05
837,5.3000112529844046e-06,5.150001379661262e-05
838,8.599978173151612e-06,5.420000525191426e-05
839,6.499991286545992e-06,5.260002217255533e-05
840,6.89999433234334e-06,5.23999915458262e-05
841,6.500020390376449e-06,5.2099989261478186e-05
842,6.999995093792677e-06,5.269999383017421e-05
843,1.3399985618889332e-05,5.2000017603859305e-05
844,1.069999416358769e-05,5.4500007536262274e-05
845,7.599999662488699e-06,5.3099996875971556e-05
846,1.0100018698722124e-05,5.299999611452222e-05
847,7.700000423938036e-06,5.400000372901559e-05
848,1.0500021744519472e-05,5.3499999921768904e-05
849,7.599999662488699e-06,5.469997995533049e-05
850,1.0399991879239678e-05,7.770000956952572e-05
851,7.90000194683671e-06,5.370000144466758e-05
852,1.6900012269616127e-05,5.500001134350896e-05
853,1.3699987903237343e-05,5.409997538663447e-05
854,8.700008038431406e-06,5.23999915458262e-05
855,7.299997378140688e-06,5.4899981478229165e-05
856,6.89999433234334e-06,5.469997995533049e-05
857,1.170000177808106e-05,5.3800002206116915e-05
858,8.800008799880743e-06,5.400000372901559e-05
859,2.2099993657320738e-05,5.599998985417187e-05
860,7.700000423938036e-06,5.43000060133636e-05
861,7.90000194683671e-06,5.91999851167202e-05
862,1.479999627918005e-05,5.6500022765249014e-05
863,8.000002708286047e-06,5.400000372901559e-05
864,1.1199997970834374e-05,5.4800009820610285e-05
865,8.100003469735384e-06,5.440000677481294e-05
866,7.99997360445559e-06,5.4599979193881154e-05
867,1.1500000255182385e-05,6.25999819021672e-05
868,1.170000177808106e-05,5.509998300112784e-05
869,8.300004992634058e-06,5.549998604692519e-05
870,1.2400007108226418e-05,5.569998756982386e-05
871,1.1399999493733048e-05,5.439997767098248e-05
872,1.1800002539530396e-05,5.569998756982386e-05
873,1.200000406242907e-05,5.509998300112784e-05
874,1.1800002539530396e-05,5.6199991377070546e-05
875,8.400005754083395e-06,5.590001819655299e-05
876,8.100003469735384e-06,5.520001286640763e-05
877,1.7600017599761486e-05,5.460000829771161e-05
878,1.1399999493733048e-05,5.549998604692519e-05
879,8.100003469735384e-06,5.540001438930631e-05
880,8.200004231184721e-06,5.5800017435103655e-05
881,1.2499978765845299e-05,5.590001819655299e-05
882,9.099981980398297e-06,0.0005077999958302826
883,6.999995093792677e-06,9.240000508725643e-05
884,9.899988071992993e-06,7.440001354552805e-05
885,1.4599994756281376e-05,6.749999010935426e-05
886,4.699977580457926e-06,6.680001388303936e-05
887,1.4099990949034691e-05,6.6100008552894e-05
888,1.990000600926578e-05,5.549998604692519e-05
889,2.2299995180219412e-05,6.249998114071786e-05
890,1.1899974197149277e-05,5.699999746866524e-05
891,1.7099984688684344e-05,5.7900004321709275e-05
892,7.700000423938036e-06,6.0200021835044026e-05
893,1.4400022337213159e-05,5.639999289996922e-05
894,1.1299998732283711e-05,5.77000027988106e-05
895,8.300004992634058e-06,5.5500015150755644e-05
896,7.800001185387373e-06,6.019999273121357e-05
897,1.1000025551766157e-05,5.740000051446259e-05
898,7.90000194683671e-06,5.9600017266348004e-05
899,8.600007276982069e-06,5.7199998991563916e-05
900,1.1600001016631722e-05,5.660002352669835e-05
901,7.099995855242014e-06,5.810000584460795e-05
902,1.0099989594891667e-05,5.85000088904053e-05
903,5.0000089686363935e-06,5.949998740106821e-05
904,9.90001717582345e-06,5.9699988923966885e-05
905,5.399982910603285e-06,6.239998037926853e-05
906,5.299982149153948e-06,6.019999273121357e-05
