i,bplus_s,brute_s
559,9.199997293762863e-06,3.9000005926936865e-05
560,4.7000066842883825e-06,3.949999518226832e-05
561,4.5000051613897085e-06,4.199999966658652e-05
562,6.400005077011883e-06,3.88999906135723e-05
563,4.4000043999403715e-06,4.020000051241368e-05
564,4.4000043999403715e-06,3.840000135824084e-05
565,9.000010322779417e-06,3.789999755099416e-05
566,4.3000036384910345e-06,3.750000905711204e-05
567,4.5000051613897085e-06,3.949999518226832e-05
568,8.600007276982069e-06,4.230000195093453e-05
569,6.999995093792677e-06,3.159999323543161e-05
570,7.000009645707905e-06,2.2499996703118086e-05
571,6.499991286545992e-06,2.1100000594742596e-05
572,4.49999060947448e-06,2.1900006686337292e-05
573,4.49999060947448e-06,3.270000161137432e-05
574,4.6000059228390455e-06,2.2899999748915434e-05
575,4.4000043999403715e-06,2.2599997464567423e-05
576,1.1600001016631722e-05,2.2200008970685303e-05
577,6.100002792663872e-06,2.2799998987466097e-05
578,6.399990525096655e-06,2.200000744778663e-05
579,1.0499992640689015e-05,2.2200008970685303e-05
580,4.49999060947448e-06,2.2599997464567423e-05
581,4.199988325126469e-06,2.2599997464567423e-05
582,6.000002031214535e-06,2.2499996703118086e-05
583,6.400005077011883e-06,2.3899992811493576e-05
584,6.600006599910557e-06,2.300000051036477e-05
585,6.50000583846122e-06,2.4199995095841587e-05
586,4.4000043999403715e-06,2.440001117065549e-05
587,8.200004231184721e-06,2.2599997464567423e-05
588,4.4000043999403715e-06,2.4900000425986946e-05
589,4.199988325126469e-06,2.2499996703118086e-05
590,6.599992047995329e-06,2.340000355616212e-05
591,4.49999060947448e-06,2.260001201648265e-05
592,6.599992047995329e-06,2.2899999748915434e-05
593,4.49999060947448e-06,2.469999890308827e-05
594,6.700007361359894e-06,2.47000134550035e-05
595,4.899993655271828e-06,2.340000355616212e-05
596,4.49999060947448e-06,2.2499996703118086e-05
597,4.599991370923817e-06,2.3300002794712782e-05
598,4.49999060947448e-06,2.2799998987466097e-05
599,4.799992893822491e-06,2.269999822601676e-05
600,4.799992893822491e-06,2.3199987481348217e-05
601,4.7000066842883825e-06,2.269999822601676e-05
602,6.700007361359894e-06,2.2599997464567423e-05
603,4.9000082071870565e-06,2.239999594166875e-05
604,1.1500000255182385e-05,2.230000973213464e-05
605,4.49999060947448e-06,2.3100001271814108e-05
606,4.199988325126469e-06,2.2100008209235966e-05
607,4.3000036384910345e-06,2.3100001271814108e-05
608,4.7000066842883825e-06,2.3300002794712782e-05
609,4.5000051613897085e-06,2.3199987481348217e-05
610,4.6000059228390455e-06,2.3599990527145565e-05
611,6.50000583846122e-06,2.2899999748915434e-05
612,4.7000066842883825e-06,2.4100008886307478e-05
613,4.6000059228390455e-06,2.239999594166875e-05
614,4.4000043999403715e-06,2.2900014300830662e-05
615,8.800008799880743e-06,2.3999993572942913e-05
616,1.2500007869675756e-05,2.5599991204217076e-05
617,4.5000051613897085e-06,2.3999993572942913e-05
618,6.300004315562546e-06,2.510000194888562e-05
619,5.900001269765198e-06,2.3200002033263445e-05
620,4.7000066842883825e-06,2.3600005079060793e-05
621,1.060000795405358e-05,2.439999661874026e-05
622,8.400005754083395e-06,2.3299988242797554e-05
623,6.50000583846122e-06,2.3999993572942913e-05
624,6.50000583846122e-06,3.460000152699649e-05
625,4.6000059228390455e-06,2.7399990358389914e-05
626,1.4000004739500582e-05,2.4999986635521054e-05
627,8.000002708286047e-06,2.5599991204217076e-05
628,4.49999060947448e-06,2.409999433439225e-05
629,4.399989848025143e-06,2.4100008886307478e-05
630,4.399989848025143e-06,2.4900000425986946e-05
631,7.800001185387373e-06,2.570000651758164e-05
632,6.300004315562546e-06,2.469999890308827e-05
633,6.100002792663872e-06,2.4800014216452837e-05
634,4.399989848025143e-06,2.4499997380189598e-05
635,6.799993570894003e-06,2.4500011932104826e-05
636,0.0012175999872852117,2.3999993572942913e-05
637,7.299997378140688e-06,2.5200002710334957e-05
638,8.300004992634058e-06,2.3999993572942913e-05
639,4.8000074457377195e-06,2.4499997380189598e-05
640,5.1000097300857306e-06,2.4499997380189598e-05
641,1.0799994925037026e-05,2.4499997380189598e-05
642,6.799993570894003e-06,2.3800006601959467e-05
643,7.299997378140688e-06,2.439999661874026e-05
644,7.399998139590025e-06,2.5299988919869065e-05
645,6.999995093792677e-06,2.4599998141638935e-05
646,4.9000082071870565e-06,2.400000812485814e-05
647,1.6200006939470768e-05,2.479999966453761e-05
648,4.8000074457377195e-06,2.540000423323363e-05
649,4.699992132373154e-06,2.4900000425986946e-05
650,4.799992893822491e-06,2.5000001187436283e-05
651,6.89999433234334e-06,2.4499997380189598e-05
652,5.0000089686363935e-06,3.29999893438071e-05
653,4.6000059228390455e-06,2.5999994250014424e-05
654,6.800008122809231e-06,2.6400011847727e-05
655,9.60000033956021e-06,2.580000727903098e-05
656,4.7000066842883825e-06,2.6599998818710446e-05
657,4.8000074457377195e-06,2.5900008040480316e-05
658,4.6000059228390455e-06,2.5600005756132305e-05
659,8.899995009414852e-06,2.5900008040480316e-05
660,8.899995009414852e-06,2.5000001187436283e-05
661,6.300004315562546e-06,2.580000727903098e-05
662,6.799993570894003e-06,3.569999535102397e-05
663,1.1000010999850929e-05,2.5699991965666413e-05
664,4.4000043999403715e-06,2.61999957729131e-05
665,4.8000074457377195e-06,2.5500004994682968e-05
666,6.50000583846122e-06,2.61999957729131e-05
667,4.7000066842883825e-06,2.5500004994682968e-05
668,6.599992047995329e-06,2.579999272711575e-05
669,1.0399991879239678e-05,2.5999994250014424e-05
670,4.699992132373154e-06,2.509998739697039e-05
671,1.0399991879239678e-05,2.6299996534362435e-05
672,6.999995093792677e-06,2.6000008801929653e-05
673,1.2400007108226418e-05,2.8599999495781958e-05
674,5.399997462518513e-06,2.6200010324828327e-05
675,9.2999980552122e-06,2.5600005756132305e-05
676,4.999994416721165e-06,2.609999501146376e-05
677,4.3000036384910345e-06,2.579999272711575e-05
678,6.700007361359894e-06,2.5899993488565087e-05
679,4.5000051613897085e-06,2.6699999580159783e-05
680,4.4000043999403715e-06,2.5300003471784294e-05
681,4.4000043999403715e-06,2.5300003471784294e-05
682,7.000009645707905e-06,2.580000727903098e-05
683,4.7000066842883825e-06,2.6399997295811772e-05
684,8.899995009414852e-06,2.710000262595713e-05
685,5.1000097300857306e-06,2.6299996534362435e-05
686,1.0400006431154907e-05,2.609999501146376e-05
687,4.6000059228390455e-06,2.6399997295811772e-05
688,6.89999433234334e-06,2.61999957729131e-05
689,6.999995093792677e-06,2.6399997295811772e-05
690,6.900008884258568e-06,2.6299996534362435e-05
691,4.9000082071870565e-06,2.5399989681318402e-05
692,6.700007361359894e-06,2.5999994250014424e-05
693,4.6000059228390455e-06,2.5399989681318402e-05
694,6.799993570894003e-06,2.549999044276774e-05
695,4.799992893822491e-06,2.570000651758164e-05
696,4.599991370923817e-06,2.610000956337899e-05
697,6.399990525096655e-06,2.7000001864507794e-05
698,4.599991370923817e-06,2.579999272711575e-05
699,4.49999060947448e-06,2.5599991204217076e-05
700,4.699992132373154e-06,2.6699999580159783e-05
701,4.49999060947448e-06,2.5600005756132305e-05
702,4.599991370923817e-06,2.610000956337899e-05
703,6.300004315562546e-06,2.6299996534362435e-05
704,8.699993486516178e-06,2.6500012609176338e-05
705,1.4299992471933365e-05,2.7300004148855805e-05
706,1.7600003047846258e-05,2.6599998818710446e-05
707,6.300004315562546e-06,2.6200010324828327e-05
708,6.700007361359894e-06,2.6599998818710446e-05
709,6.50000583846122e-06,2.610000956337899e-05
710,4.5000051613897085e-06,2.6599998818710446e-05
711,4.8000074457377195e-06,2.6400011847727e-05
712,4.6000059228390455e-06,2.5999994250014424e-05
713,6.89999433234334e-06,8.339999476447701e-05
714,4.699992132373154e-06,2.890000178012997e-05
715,4.4000043999403715e-06,2.849999873433262e-05
716,4.4000043999403715e-06,2.9300004825927317e-05
717,6.800008122809231e-06,3.120000474154949e-05
718,1.1299998732283711e-05,2.9600007110275328e-05
719,8.59999272506684e-06,2.7600006433203816e-05
720,6.400005077011883e-06,2.8099995688535273e-05
721,4.6000059228390455e-06,2.989999484270811e-05
722,4.299989086575806e-06,3.3899996196851134e-05
723,6.89999433234334e-06,2.61999957729131e-05
724,4.699992132373154e-06,3.070000093430281e-05
725,4.2000028770416975e-06,2.8399997972883284e-05
726,6.199989002197981e-06,2.8300011763349175e-05
727,6.300004315562546e-06,2.7000001864507794e-05
728,4.899993655271828e-06,2.720000338740647e-05
729,4.599991370923817e-06,2.7400004910305142e-05
730,4.399989848025143e-06,2.7999994927085936e-05
731,4.899993655271828e-06,2.849999873433262e-05
732,6.799993570894003e-06,2.7600006433203816e-05
733,4.7000066842883825e-06,2.7600006433203816e-05
734,9.60000033956021e-06,2.920000406447798e-05
735,4.699992132373154e-06,2.8399997972883284e-05
736,4.599991370923817e-06,2.7600006433203816e-05
737,6.399990525096655e-06,2.990000939462334e-05
738,1.9400002202019095e-05,2.780000795610249e-05
739,6.600006599910557e-06,2.9000002541579306e-05
740,4.9000082071870565e-06,2.920000406447798e-05
741,6.600006599910557e-06,2.7699992642737925e-05
742,5.49999822396785e-06,2.7399990358389914e-05
743,6.400005077011883e-06,2.7599991881288588e-05
744,6.50000583846122e-06,2.7599991881288588e-05
745,4.9000082071870565e-06,2.9399991035461426e-05
746,4.9000082071870565e-06,2.749999111983925e-05
747,1.3900003978051245e-05,2.7399990358389914e-05
748,5.0000089686363935e-06,2.890000178012997e-05
749,6.600006599910557e-06,2.720000338740647e-05
750,4.8000074457377195e-06,2.750000567175448e-05
751,5.699999746866524e-06,2.8299997211433947e-05
752,6.600006599910557e-06,3.229999856557697e-05
753,4.9000082071870565e-06,3.060000017285347e-05
754,4.6000059228390455e-06,3.0100010917522013e-05
755,9.000010322779417e-06,2.849999873433262e-05
756,6.799993570894003e-06,3.0800001695752144e-05
757,4.999994416721165e-06,2.9099988751113415e-05
758,4.899993655271828e-06,3.1199990189634264e-05
759,8.999995770864189e-06,2.929999027401209e-05
760,9.2999980552122e-06,2.78999941656366e-05
761,4.699992132373154e-06,2.9999995604157448e-05
762,4.5000051613897085e-06,2.819999644998461e-05
763,8.400005754083395e-06,3.6299999919719994e-05
764,6.600006599910557e-06,4.260000423528254e-05
765,4.999994416721165e-06,4.3199994252063334e-05
766,4.799992893822491e-06,3.91000066883862e-05
767,6.89999433234334e-06,3.640000068116933e-05
768,4.899993655271828e-06,3.759999526664615e-05
769,4.9000082071870565e-06,3.650000144261867e-05
770,7.000009645707905e-06,3.619999915827066e-05
771,6.700007361359894e-06,3.63999861292541e-05
772,4.799992893822491e-06,3.640000068116933e-05
773,4.699992132373154e-06,4.220000118948519e-05
774,6.699992809444666e-06,4.509999416768551e-05
775,6.499991286545992e-06,4.560001252684742e-05
776,4.999994416721165e-06,6.459999713115394e-05
777,4.7000066842883825e-06,5.780000356025994e-05
778,4.8000074457377195e-06,4.749999789055437e-05
779,4.8000074457377195e-06,0.00010710000060498714
780,1.0500007192604244e-05,8.519999391864985e-05
781,5.0000089686363935e-06,6.880000000819564e-05
782,4.999994416721165e-06,5.269999383017421e-05
783,5.099995178170502e-06,4.9299997044727206e-05
784,5.0000089686363935e-06,5.1399998483248055e-05
785,5.099995178170502e-06,5.269999383017421e-05
786,7.199996616691351e-06,5.040000542066991e-05
787,9.700001101009548e-06,5.160000000614673e-05
788,4.799992893822491e-06,5.26000076206401e-05
789,5.099995178170502e-06,5.3099996875971556e-05
790,5.0000089686363935e-06,5.259999306872487e-05
791,6.50000583846122e-06,5.230000533629209e-05
792,6.900008884258568e-06,5.339999916031957e-05
793,4.999994416721165e-06,4.5199994929134846e-05
794,7.299997378140688e-06,3.540000761859119e-05
795,5.199995939619839e-06,3.599999763537198e-05
796,4.799992893822491e-06,3.5600009141489863e-05
797,5.399997462518513e-06,4.430000262800604e-05
798,5.099995178170502e-06,4.1400009649805725e-05
799,4.999994416721165e-06,4.7900000936351717e-05
800,4.999994416721165e-06,4.600000102072954e-05
801,8.90000956133008e-06,6.130000110715628e-05
802,4.7000066842883825e-06,5.5500000598840415e-05
803,1.09999964479357e-05,4.5200009481050074e-05
804,1.2799995602108538e-05,4.3799998820759356e-05
805,8.300004992634058e-06,3.579999611247331e-05
806,5.199995939619839e-06,3.500000457279384e-05
807,5.0000089686363935e-06,3.540000761859119e-05
808,4.8000074457377195e-06,3.4500000765547156e-05
809,6.600006599910557e-06,3.340000694151968e-05
810,4.899993655271828e-06,3.290000313427299e-05
811,4.899993655271828e-06,3.2099997042678297e-05
812,4.699992132373154e-06,3.460000152699649e-05
813,6.999995093792677e-06,3.3200005418621004e-05
814,5.1000097300857306e-06,3.6600002204068005e-05
815,4.9000082071870565e-06,3.640000068116933e-05
816,6.699992809444666e-06,3.670000296551734e-05
817,7.099995855242014e-06,3.3899996196851134e-05
818,1.0799994925037026e-05,3.360000846441835e-05
819,4.6000059228390455e-06,3.310000465717167e-05
820,8.500006515532732e-06,3.429999924264848e-05
821,4.9000082071870565e-06,3.330000618007034e-05
822,6.340000254567713e-05,3.3899996196851134e-05
823,7.200011168606579e-06,3.749999450519681e-05
824,1.0299991117790341e-05,3.330000618007034e-05
825,7.099995855242014e-06,3.530000685714185e-05
826,4.899993655271828e-06,3.359999391250312e-05
827,8.200004231184721e-06,0.00015100000018719584
828,7.700000423938036e-06,7.299998833332211e-05
829,5.49999822396785e-06,5.469999450724572e-05
830,6.700007361359894e-06,0.00010130000009667128
831,1.270000939257443e-05,6.769999163225293e-05
832,6.699992809444666e-06,4.850000550504774e-05
833,4.699992132373154e-06,5.01000031363219e-05
834,6.699992809444666e-06,4.6299988753162324e-05
835,5.099995178170502e-06,4.769999941345304e-05
836,4.9000082071870565e-06,4.810000245925039e-05
837,5.49999822396785e-06,4.639998951461166e-05
838,4.8000074457377195e-06,5.079999391455203e-05
839,4.8000074457377195e-06,6.370000483002514e-05
840,4.999994416721165e-06,5.329999839887023e-05
841,9.099996532313526e-06,4.909999552182853e-05
842,7.200011168606579e-06,6.690000009257346e-05
843,1.0399991879239678e-05,5.160000000614673e-05
844,6.799993570894003e-06,5.230000533629209e-05
845,4.999994416721165e-06,5.299999611452222e-05
846,6.900008884258568e-06,5.2100003813393414e-05
847,4.9000082071870565e-06,5.259999306872487e-05
848,6.800008122809231e-06,5.599998985417187e-05
849,4.899993655271828e-06,5.529999907594174e-05
850,6.699992809444666e-06,5.390000296756625e-05
851,5.099995178170502e-06,9.359999967273325e-05
852,1.1199997970834374e-05,4.440000338945538e-05
853,8.999995770864189e-06,3.539999306667596e-05
854,5.199995939619839e-06,3.440000000409782e-05
855,4.9000082071870565e-06,4.1799998143687844e-05
856,4.8000074457377195e-06,4.939999780617654e-05
857,6.999995093792677e-06,4.880000778939575e-05
858,4.799992893822491e-06,5.119999696034938e-05
859,1.3700002455152571e-05,5.1700000767596066e-05
860,4.899993655271828e-06,5.6599994422867894e-05
861,4.899993655271828e-06,5.909999890718609e-05
862,8.500006515532732e-06,4.959999932907522e-05
863,4.799992893822491e-06,5.079999391455203e-05
864,6.699992809444666e-06,3.540000761859119e-05
865,4.999994416721165e-06,3.470000228844583e-05
866,4.699992132373154e-06,3.680000372696668e-05
867,6.499991286545992e-06,4.120000812690705e-05
868,6.399990525096655e-06,5.360000068321824e-05
869,4.999994416721165e-06,4.569999873638153e-05
870,6.799993570894003e-06,4.180001269560307e-05
871,6.399990525096655e-06,3.6900004488416016e-05
872,6.89999433234334e-06,3.720000677276403e-05
873,6.699992809444666e-06,3.369999467395246e-05
874,6.999995093792677e-06,3.6900004488416016e-05
875,5.0000089686363935e-06,4.400000034365803e-05
876,4.999994416721165e-06,5.0700007705017924e-05
877,9.799987310543656e-06,5.149999924469739e-05
878,6.699992809444666e-06,4.289999196771532e-05
879,5.099995178170502e-06,3.779999678954482e-05
880,5.199995939619839e-06,3.579999611247331e-05
881,7.299997378140688e-06,3.880000440403819e-05
882,5.099995178170502e-06,3.9399994420818985e-05
883,4.999994416721165e-06,4.460000491235405e-05
884,9.199997293762863e-06,3.8300000596791506e-05
885,1.309999788645655e-05,3.339999238960445e-05
886,4.699992132373154e-06,3.3200005418621004e-05
887,8.59999272506684e-06,3.360000846441835e-05
888,1.1400014045648277e-05,3.37999954354018e-05
889,1.239999255631119e-05,5.440000677481294e-05
890,6.399990525096655e-06,3.599999763537198e-05
891,1.0399991879239678e-05,3.650000144261867e-05
892,4.899993655271828e-06,3.880000440403819e-05
893,8.29999044071883e-06,3.390001074876636e-05
894,6.699992809444666e-06,3.579999611247331e-05
895,5.199995939619839e-06,3.409999771974981e-05
896,5.0000089686363935e-06,3.640000068116933e-05
897,6.89999433234334e-06,3.369999467395246e-05
898,4.899993655271828e-06,3.579999611247331e-05
899,5.199995939619839e-06,3.2800002372823656e-05
900,1.440000778529793e-05,3.2800002372823656e-05
901,7.399998139590025e-06,3.37999954354018e-05
902,9.199997293762863e-06,3.4199998481199145e-05
903,4.8000074457377195e-06,3.539999306667596e-05
904,8.400005754083395e-06,3.609999839682132e-05
905,5.099995178170502e-06,3.860000288113952e-05
906,4.999994416721165e-06,3.6900004488416016e-05
