i,bplus_s,brute_s
561,5.799985956400633e-06,3.519997699186206e-05
562,7.700000423938036e-06,3.579998156055808e-05
563,5.599984433501959e-06,3.3499993151053786e-05
564,5.700014298781753e-06,3.159997868351638e-05
565,9.200011845678091e-06,3.29999893438071e-05
566,6.099988240748644e-06,3.440000000409782e-05
567,5.599984433501959e-06,3.540000761859119e-05
568,9.599985787644982e-06,3.6500015994533896e-05
569,5.700014298781753e-06,3.330002073198557e-05
570,5.600013537332416e-06,3.409999771974981e-05
571,5.699985194951296e-06,3.5299977753311396e-05
572,6.099988240748644e-06,3.440000000409782e-05
573,5.999987479299307e-06,3.540000761859119e-05
574,5.80001506023109e-06,3.5500008380040526e-05
575,5.2000104915350676e-06,3.670001751743257e-05
576,5.649999366141856e-05,3.689998993650079e-05
577,2.609999501146376e-05,3.500000457279384e-05
578,1.7299986211583018e-05,3.5500008380040526e-05
579,2.3800006601959467e-05,3.6999990697950125e-05
580,1.1199997970834374e-05,3.6600016755983233e-05
581,1.069999416358769e-05,2.3800006601959467e-05
582,1.3599987141788006e-05,3.329999162815511e-05
583,1.2299977242946625e-05,3.5900011425837874e-05
584,1.2300006346777081e-05,3.6699988413602114e-05
585,2.3100001271814108e-05,3.6200013710185885e-05
586,9.399984264746308e-06,3.270001616328955e-05
587,1.610000617802143e-05,3.160000778734684e-05
588,9.600014891475439e-06,3.530000685714185e-05
589,8.700008038431406e-06,3.409999771974981e-05
590,1.2900010915473104e-05,2.5500019546598196e-05
591,9.599985787644982e-06,3.190001007169485e-05
592,1.2899981811642647e-05,3.159997868351638e-05
593,9.499985026195645e-06,3.409999771974981e-05
594,1.2400007108226418e-05,3.709999145939946e-05
595,8.700008038431406e-06,3.460000152699649e-05
596,8.700008038431406e-06,3.539997851476073e-05
597,8.99998121894896e-06,3.5500008380040526e-05
598,8.200004231184721e-06,3.390002530068159e-05
599,8.400005754083395e-06,3.6299985367804766e-05
600,1.0400020983070135e-05,3.460000152699649e-05
601,8.800008799880743e-06,3.709999145939946e-05
602,1.270000939257443e-05,3.480000304989517e-05
603,8.69997893460095e-06,3.749999450519681e-05
604,1.9800005247816443e-05,3.359999391250312e-05
605,9.800016414374113e-06,3.579998156055808e-05
606,8.800008799880743e-06,3.359999391250312e-05
607,9.000010322779417e-06,3.4500000765547156e-05
608,9.200011845678091e-06,3.6200013710185885e-05
609,8.899980457499623e-06,3.6600016755983233e-05
610,8.500006515532732e-06,0.00021940001170150936
611,1.1199997970834374e-05,8.250001701526344e-05
612,9.199982741847634e-06,4.5599997974932194e-05
613,9.099981980398297e-06,3.579998156055808e-05
614,9.499985026195645e-06,3.3800024539232254e-05
615,1.550000160932541e-05,3.6999990697950125e-05
616,2.1599989850074053e-05,3.779999678954482e-05
617,9.600014891475439e-06,3.6900019040331244e-05
618,1.2100004823878407e-05,3.950000973418355e-05
619,1.1800002539530396e-05,3.4500000765547156e-05
620,8.300004992634058e-06,3.549997927621007e-05
621,2.039998071268201e-05,3.510000533424318e-05
622,1.889999839477241e-05,3.470000228844583e-05
623,1.2200005585327744e-05,3.940000897273421e-05
624,1.1900003300979733e-05,3.709999145939946e-05
625,9.499985026195645e-06,3.710002056322992e-05
626,2.7700007194653153e-05,3.580001066438854e-05
627,1.5400000847876072e-05,3.7999998312443495e-05
628,9.99998883344233e-06,3.5999983083456755e-05
629,9.899988071992993e-06,3.659998765215278e-05
630,1.3600016245618463e-05,3.819999983534217e-05
631,1.7200014553964138e-05,4.010001430287957e-05
632,1.580000389367342e-05,3.220001235604286e-05
633,1.3800017768517137e-05,2.600002335384488e-05
634,9.100011084228754e-06,2.47000134550035e-05
635,1.3300013961270452e-05,2.4699984351173043e-05
636,1.4100020052865148e-05,2.3800006601959467e-05
637,8.700008038431406e-06,2.5300018023699522e-05
638,1.2200005585327744e-05,2.4300010409206152e-05
639,9.099981980398297e-06,2.449998282827437e-05
640,1.1399999493733048e-05,2.4100008886307478e-05
641,0.0016095000028144568,2.440001117065549e-05
642,0.00013639999087899923,2.379997749812901e-05
643,2.2100022761151195e-05,2.400000812485814e-05
644,2.13000166695565e-05,2.5300018023699522e-05
645,4.0799990529194474e-05,2.409997978247702e-05
646,2.0400009816512465e-05,2.3800006601959467e-05
647,1.2300006346777081e-05,2.4100008886307478e-05
648,1.0000017937272787e-05,2.4899985874071717e-05
649,9.200011845678091e-06,2.400000812485814e-05
650,9.000010322779417e-06,2.440001117065549e-05
651,1.4200020814314485e-05,2.409997978247702e-05
652,1.0599993402138352e-05,2.579999272711575e-05
653,8.300004992634058e-06,2.4500011932104826e-05
654,1.3200013199821115e-05,2.5800021830946207e-05
655,1.6400008462369442e-05,2.5100016500800848e-05
656,9.500014130026102e-06,2.5500019546598196e-05
657,8.799979696050286e-06,2.500001573935151e-05
658,8.799979696050286e-06,2.4199980543926358e-05
659,1.6400008462369442e-05,2.509998739697039e-05
660,1.4699995517730713e-05,7.440001354552805e-05
661,1.1199997970834374e-05,7.650000043213367e-05
662,1.1399999493733048e-05,4.509999416768551e-05
663,1.8699996871873736e-05,6.469999789260328e-05
664,8.600007276982069e-06,2.9799994081258774e-05
665,8.200004231184721e-06,2.5899993488565087e-05
666,1.1600001016631722e-05,3.899997682310641e-05
667,8.400005754083395e-06,3.9000005926936865e-05
668,1.1600001016631722e-05,4.2400002712383866e-05
669,1.85999961104244e-05,3.460000152699649e-05
670,8.399976650252938e-06,3.8700003642588854e-05
671,1.9800005247816443e-05,4.090002039447427e-05
672,1.1800002539530396e-05,4.199999966658652e-05
673,2.2299995180219412e-05,4.5500026317313313e-05
674,9.100011084228754e-06,4.300000728107989e-05
675,1.610000617802143e-05,3.9300008211284876e-05
676,1.0000017937272787e-05,4.350001108832657e-05
677,1.1299998732283711e-05,3.9000005926936865e-05
678,1.2699980288743973e-05,3.960001049563289e-05
679,9.899988071992993e-06,4.379998426884413e-05
680,1.0400020983070135e-05,3.810002817772329e-05
681,9.200011845678091e-06,3.940000897273421e-05
682,1.4399993233382702e-05,4.199999966658652e-05
683,1.09999964479357e-05,4.0399987483397126e-05
684,1.610000617802143e-05,4.0300015825778246e-05
685,1.0899995686486363e-05,3.950000973418355e-05
686,2.0599982235580683e-05,4.119999357499182e-05
687,3.709999145939946e-05,4.020001506432891e-05
688,2.020000829361379e-05,4.360001184977591e-05
689,1.5600002370774746e-05,4.4400017941370606e-05
690,1.3999990187585354e-05,4.220000118948519e-05
691,9.599985787644982e-06,4.370001261122525e-05
692,1.3100012438371778e-05,4.149999585933983e-05
693,8.199975127354264e-06,3.960001049563289e-05
694,1.1199997970834374e-05,4.300000728107989e-05
695,9.299983503296971e-06,4.0000013541430235e-05
696,9.399984264746308e-06,4.189999890513718e-05
697,1.200000406242907e-05,4.449998959898949e-05
698,9.200011845678091e-06,4.149999585933983e-05
699,9.000010322779417e-06,4.230000195093453e-05
700,9.000010322779417e-06,4.0799990529194474e-05
701,8.799979696050286e-06,3.7999998312443495e-05
702,8.600007276982069e-06,3.860000288113952e-05
703,1.270000939257443e-05,3.8300000596791506e-05
704,1.6300007700920105e-05,3.0499999411404133e-05
705,1.7300015315413475e-05,4.369998350739479e-05
706,2.1500018192455173e-05,4.469999112188816e-05
707,9.90001717582345e-06,4.0099985199049115e-05
708,1.2500007869675756e-05,4.279997665435076e-05
709,1.170000177808106e-05,4.199999966658652e-05
710,8.99998121894896e-06,6.150000263005495e-05
711,9.899988071992993e-06,4.159999662078917e-05
712,8.499977411702275e-06,3.850000211969018e-05
713,1.2400007108226418e-05,4.0799990529194474e-05
714,9.000010322779417e-06,4.0399987483397126e-05
715,9.500014130026102e-06,4.1000021155923605e-05
716,1.3500015484169126e-05,4.169999738223851e-05
717,1.2600008631125093e-05,4.320000880397856e-05
718,1.960000372491777e-05,4.010001430287957e-05
719,1.580000389367342e-05,3.819999983534217e-05
720,1.2900010915473104e-05,3.5999983083456755e-05
721,9.299983503296971e-06,4.05999890062958e-05
722,8.899980457499623e-06,4.089999129064381e-05
723,1.2100004823878407e-05,3.940000897273421e-05
724,9.400013368576765e-06,4.379998426884413e-05
725,1.09999964479357e-05,4.2100000428035855e-05
726,1.2100004823878407e-05,4.189999890513718e-05
727,1.2500007869675756e-05,3.959998139180243e-05
728,9.599985787644982e-06,3.71999922208488e-05
729,8.799979696050286e-06,3.579998156055808e-05
730,8.600007276982069e-06,3.71999922208488e-05
731,9.100011084228754e-06,4.129999433644116e-05
732,1.1199997970834374e-05,4.0300015825778246e-05
733,9.200011845678091e-06,5.85000088904053e-05
734,1.5099998563528061e-05,4.120002267882228e-05
735,8.399976650252938e-06,4.010001430287957e-05
736,9.100011084228754e-06,4.119999357499182e-05
737,1.2800010154023767e-05,4.3599982745945454e-05
738,5.7100027333945036e-05,4.069998976774514e-05
739,1.3699987903237343e-05,4.169999738223851e-05
740,9.199982741847634e-06,4.040001658722758e-05
741,1.2300006346777081e-05,3.739999374374747e-05
742,1.0100018698722124e-05,3.6299985367804766e-05
743,1.2500007869675756e-05,3.610001294873655e-05
744,1.1600001016631722e-05,3.71999922208488e-05
745,1.0199990356341004e-05,4.1799998143687844e-05
746,9.899988071992993e-06,4.019998596049845e-05
747,2.1799991372972727e-05,3.999998443759978e-05
748,1.0399991879239678e-05,4.019998596049845e-05
749,1.2699980288743973e-05,3.989998367615044e-05
750,9.499985026195645e-06,4.2400002712383866e-05
751,1.170000177808106e-05,4.060001811012626e-05
752,1.4099990949034691e-05,4.1099992813542485e-05
753,1.0599993402138352e-05,4.290000651963055e-05
754,9.399984264746308e-06,4.119999357499182e-05
755,1.619997783564031e-05,4.0300015825778246e-05
756,1.3300013961270452e-05,6.140000186860561e-05
757,1.0399991879239678e-05,5.150001379661262e-05
758,9.499985026195645e-06,4.370001261122525e-05
759,1.650000922381878e-05,4.370001261122525e-05
760,1.680001150816679e-05,4.290000651963055e-05
761,9.500014130026102e-06,4.549999721348286e-05
762,1.0399991879239678e-05,4.300000728107989e-05
763,1.5300000086426735e-05,4.350001108832657e-05
764,1.3100012438371778e-05,4.499999340623617e-05
765,1.0000017937272787e-05,4.509999416768551e-05
766,9.100011084228754e-06,4.600000102072954e-05
767,1.3699987903237343e-05,4.549999721348286e-05
768,9.600014891475439e-06,4.810001701116562e-05
769,9.99998883344233e-06,4.7600013203918934e-05
770,1.300001167692244e-05,4.579999949783087e-05
771,1.2999982573091984e-05,4.579999949783087e-05
772,2.9499991796910763e-05,4.8299989430233836e-05
773,9.700015652924776e-06,4.680000711232424e-05
774,1.200000406242907e-05,4.5199994929134846e-05
775,1.3100012438371778e-05,4.379998426884413e-05
776,9.800016414374113e-06,4.350001108832657e-05
777,9.69998654909432e-06,5.9399986639618874e-05
778,9.400013368576765e-06,4.879999323748052e-05
779,9.400013368576765e-06,4.320000880397856e-05
780,1.8399994587525725e-05,3.950000973418355e-05
781,9.499985026195645e-06,4.649997572414577e-05
782,9.599985787644982e-06,4.6600005589425564e-05
783,1.0099989594891667e-05,6.729998858645558e-05
784,9.399984264746308e-06,6.779999239370227e-05
785,9.399984264746308e-06,4.840001929551363e-05
786,1.2999982573091984e-05,4.4100015657022595e-05
787,1.6200006939470768e-05,4.4400017941370606e-05
788,9.500014130026102e-06,4.270000499673188e-05
789,9.300012607127428e-06,4.0300015825778246e-05
790,9.499985026195645e-06,4.2400002712383866e-05
791,1.279998105019331e-05,4.309997893869877e-05
792,1.2200005585327744e-05,4.409998655319214e-05
793,9.100011084228754e-06,4.3100008042529225e-05
794,1.2600008631125093e-05,4.449998959898949e-05
795,1.0099989594891667e-05,4.67000063508749e-05
796,9.099981980398297e-06,4.529999569058418e-05
797,9.599985787644982e-06,6.130000110715628e-05
798,8.99998121894896e-06,4.640000406652689e-05
799,9.399984264746308e-06,4.680000711232424e-05
800,9.000010322779417e-06,4.879999323748052e-05
801,1.610000617802143e-05,5.050000618211925e-05
802,9.400013368576765e-06,4.870002157986164e-05
803,1.8400023691356182e-05,4.839999019168317e-05
804,1.6000005416572094e-05,4.939999780617654e-05
805,9.90001717582345e-06,5.329999839887023e-05
806,9.400013368576765e-06,5.360000068321824e-05
807,9.800016414374113e-06,5.15999854542315e-05
808,1.0099989594891667e-05,4.779998562298715e-05
809,1.3300013961270452e-05,4.470002022571862e-05
810,3.809999907389283e-05,4.159999662078917e-05
811,9.99998883344233e-06,4.2100000428035855e-05
812,9.599985787644982e-06,4.859999171458185e-05
813,1.2999982573091984e-05,4.650000482797623e-05
814,9.400013368576765e-06,7.149999146349728e-05
815,9.400013368576765e-06,4.719998105429113e-05
816,1.3100012438371778e-05,5.319999763742089e-05
817,1.400001929141581e-05,5.440000677481294e-05
818,2.030000905506313e-05,5.299999611452222e-05
819,9.200011845678091e-06,5.189998773857951e-05
820,1.5900004655122757e-05,4.4899992644786835e-05
821,9.299983503296971e-06,4.2199972085654736e-05
822,1.6200006939470768e-05,4.650000482797623e-05
823,1.200000406242907e-05,5.2400020649656653e-05
824,1.580000389367342e-05,7.949999417178333e-05
825,1.3299984857439995e-05,5.0700007705017924e-05
826,0.0001086000120267272,4.740001168102026e-05
827,1.4499993994832039e-05,4.8699992476031184e-05
828,1.3800017768517137e-05,4.630000330507755e-05
829,1.09999964479357e-05,4.9299997044727206e-05
830,1.3100012438371778e-05,4.830001853406429e-05
831,2.030000905506313e-05,5.15999854542315e-05
832,1.3100012438371778e-05,4.650000482797623e-05
833,1.0100018698722124e-05,5.1300012273713946e-05
834,1.3599987141788006e-05,4.800001624971628e-05
835,1.0499992640689015e-05,4.5900000259280205e-05
836,1.0599993402138352e-05,5.140001303516328e-05
837,1.0200019460171461e-05,4.6200002543628216e-05
838,1.0399991879239678e-05,5.140001303516328e-05
839,9.099981980398297e-06,4.939999780617654e-05
840,9.400013368576765e-06,5.09000092279166e-05
841,8.600007276982069e-06,4.7900015488266945e-05
842,1.0200019460171461e-05,4.879999323748052e-05
843,1.7900019884109497e-05,8.090000483207405e-05
844,1.2200005585327744e-05,4.4599990360438824e-05
845,9.099981980398297e-06,4.959999932907522e-05
846,1.1800002539530396e-05,5.460000829771161e-05
847,9.99998883344233e-06,5.260002217255533e-05
848,1.1600001016631722e-05,5.01000031363219e-05
849,9.400013368576765e-06,5.420000525191426e-05
850,1.1399999493733048e-05,4.910002462565899e-05
851,9.000010322779417e-06,5.1499984692782164e-05
852,1.8300022929906845e-05,5.060000694356859e-05
853,1.580000389367342e-05,5.2499992307275534e-05
854,9.099981980398297e-06,4.949999856762588e-05
855,9.499985026195645e-06,5.6200020480901e-05
856,9.499985026195645e-06,5.4500007536262274e-05
857,1.1299998732283711e-05,7.579999510198832e-05
858,9.700015652924776e-06,5.360000068321824e-05
859,2.570002106949687e-05,5.370000144466758e-05
860,9.90001717582345e-06,5.390000296756625e-05
861,9.799987310543656e-06,7.479998748749495e-05
862,1.1399999493733048e-05,5.370000144466758e-05
863,6.89999433234334e-06,5.5199983762577176e-05
864,9.69998654909432e-06,5.069997860118747e-05
865,8.90000956133008e-06,5.269999383017421e-05
866,9.99998883344233e-06,5.120001151226461e-05
867,1.3499986380338669e-05,4.980000085197389e-05
868,1.2600008631125093e-05,5.360000068321824e-05
869,8.800008799880743e-06,5.2799994591623545e-05
870,1.379998866468668e-05,8.579998393543065e-05
871,1.2999982573091984e-05,4.0300015825778246e-05
872,1.2999982573091984e-05,4.909999552182853e-05
873,1.309998333454132e-05,4.839999019168317e-05
874,2.710000262595713e-05,4.839999019168317e-05
875,7.400027243420482e-06,4.3899985030293465e-05
876,7.199996616691351e-06,5.1499984692782164e-05
877,1.9400002202019095e-05,5.169998621568084e-05
878,1.5400000847876072e-05,5.140001303516328e-05
879,7.399998139590025e-06,7.079998613335192e-05
880,7.000024197623134e-06,6.260001100599766e-05
881,1.2200005585327744e-05,4.710000939667225e-05
882,1.1000025551766157e-05,3.7699996028095484e-05
883,9.99998883344233e-06,4.850002005696297e-05
884,1.2500007869675756e-05,5.150001379661262e-05
885,2.1100015146657825e-05,5.2099989261478186e-05
886,1.1500000255182385e-05,5.189998773857951e-05
887,1.069999416358769e-05,5.2099989261478186e-05
888,1.4099990949034691e-05,5.320002674125135e-05
889,2.61999957729131e-05,9.430001955479383e-05
890,9.400013368576765e-06,5.370000144466758e-05
891,1.6999983927235007e-05,5.120001151226461e-05
892,1.279998105019331e-05,5.5100012104958296e-05
893,1.2100004823878407e-05,5.329999839887023e-05
894,1.5900004655122757e-05,5.3499999921768904e-05
895,8.800008799880743e-06,5.360000068321824e-05
896,8.000002708286047e-06,5.400000372901559e-05
897,1.4499993994832039e-05,5.1700015319511294e-05
898,9.700015652924776e-06,8.05000017862767e-05
899,7.800001185387373e-06,5.060000694356859e-05
900,1.5400000847876072e-05,5.1099981646984816e-05
901,1.0499992640689015e-05,5.479998071677983e-05
902,1.6600009985268116e-05,5.23999915458262e-05
903,1.2300006346777081e-05,5.4800009820610285e-05
904,1.1800002539530396e-05,5.420000525191426e-05
905,6.699992809444666e-06,5.470000905916095e-05
906,6.599992047995329e-06,5.5199983762577176e-05
907,1.1500000255182385e-05,8.420000085607171e-05
908,1.1399999493733048e-05,5.6100019719451666e-05
909,9.899988071992993e-06,5.329999839887023e-05
910,1.170000177808106e-05,5.4599979193881154e-05
911,1.279998105019331e-05,5.49999822396785e-05
912,1.8399994587525725e-05,5.409997538663447e-05
913,1.0799994925037026e-05,5.3800002206116915e-05
914,6.499991286545992e-06,5.500001134350896e-05
915,1.1800002539530396e-05,5.4100004490464926e-05
916,1.1099997209385037e-05,0.00011340001947246492
917,7.100024959072471e-06,5.830000736750662e-05
918,1.0100018698722124e-05,5.470000905916095e-05
919,1.200000406242907e-05,5.460000829771161e-05
920,1.0700023267418146e-05,5.449997843243182e-05
921,7.90000194683671e-06,5.599998985417187e-05
922,1.0099989594891667e-05,5.250002141110599e-05
923,1.5199999324977398e-05,5.810000584460795e-05
924,1.3399985618889332e-05,0.00020099998801015317
925,1.0299991117790341e-05,8.110000635497272e-05
926,1.379998866468668e-05,0.0001210999907925725
