i,bplus_s,brute_s
567,4.600000465870835e-06,2.5699999241624027e-05
568,5.100000635138713e-06,2.6399999114801176e-05
569,4.399998942972161e-06,3.20999988616677e-05
570,4.899999112240039e-06,2.6199999410891905e-05
571,5.100000635138713e-06,2.5400000595254824e-05
572,4.800000169780105e-06,2.6300000172341242e-05
573,4.800000169780105e-06,2.550000135670416e-05
574,4.400000761961564e-06,2.6100000468431972e-05
575,4.599998646881431e-06,2.6300000172341242e-05
576,4.699999408330768e-06,2.4400000256719068e-05
577,4.800000169780105e-06,2.6199999410891905e-05
578,4.800000169780105e-06,2.640000093379058e-05
579,4.499999704421498e-06,2.6100000468431972e-05
580,4.699999408330768e-06,2.550000135670416e-05
581,4.900000931229442e-06,2.6300000172341242e-05
582,4.899999112240039e-06,2.4700000722077675e-05
583,4.700001227320172e-06,2.5699999241624027e-05
584,4.799998350790702e-06,2.479999966453761e-05
585,4.999999873689376e-06,2.6100000468431972e-05
586,4.800000169780105e-06,2.6300000172341242e-05
587,4.899999112240039e-06,2.5499999537714757e-05
588,4.600000465870835e-06,2.6699999580159783e-05
589,5.300000339047983e-06,2.6399999114801176e-05
590,4.799998350790702e-06,2.6699999580159783e-05
591,4.499999704421498e-06,2.680000034160912e-05
592,4.699999408330768e-06,3.370000013092067e-05
593,4.600000465870835e-06,2.6799998522619717e-05
594,4.800000169780105e-06,2.7100000806967728e-05
595,5.000001692678779e-06,2.629999835335184e-05
596,4.800000169780105e-06,2.5200000891345553e-05
597,4.899999112240039e-06,2.719999974942766e-05
598,4.800000169780105e-06,2.5299999833805487e-05
599,4.599998646881431e-06,2.539999877626542e-05
600,4.999999873689376e-06,2.5999999706982635e-05
601,4.600000465870835e-06,2.6699999580159783e-05
602,4.600000465870835e-06,2.5800000003073364e-05
603,5.40000110049732e-06,2.5899998945533298e-05
604,5.099998816149309e-06,2.5800000003073364e-05
605,0.0002418000003672205,2.6599998818710446e-05
606,6.399999620043673e-06,2.8000000384054147e-05
607,4.900000931229442e-06,2.7600000976235606e-05
608,4.900000931229442e-06,2.680000034160912e-05
609,4.600000465870835e-06,2.5600000299164094e-05
610,4.700001227320172e-06,2.6899999284069054e-05
611,5.29999852005858e-06,2.6700001399149187e-05
612,4.899999112240039e-06,2.8200000087963417e-05
613,4.699999408330768e-06,2.6300000172341242e-05
614,4.899999112240039e-06,2.6499999876250513e-05
615,4.800000169780105e-06,2.8000000384054147e-05
616,4.900000931229442e-06,2.8200000087963417e-05
617,4.800000169780105e-06,3.4899998354376294e-05
618,4.899999112240039e-06,3.819999983534217e-05
619,4.700001227320172e-06,2.660000063769985e-05
620,4.700001227320172e-06,2.719999974942766e-05
621,4.899999112240039e-06,2.8100001145503484e-05
622,4.700001227320172e-06,2.6399999114801176e-05
623,4.999999873689376e-06,2.809999932651408e-05
624,4.699999408330768e-06,3.3499998608022e-05
625,4.499999704421498e-06,3.4100001357728615e-05
626,4.300000000512227e-06,2.8500000553322025e-05
627,4.5000015234109014e-06,8.729999899514951e-05
628,4.499999704421498e-06,5.520000013348181e-05
629,4.600000465870835e-06,4.1300001612398773e-05
630,4.300000000512227e-06,4.079999962414149e-05
631,5.100000635138713e-06,3.420000030018855e-05
632,4.499999704421498e-06,3.130000004603062e-05
633,4.699999408330768e-06,3.1000001399661414e-05
634,4.300000000512227e-06,3.280000055383425e-05
635,4.300000000512227e-06,3.099999958067201e-05
636,6.199999916134402e-06,2.910000148403924e-05
637,4.800000169780105e-06,3.2100000680657104e-05
638,4.699999408330768e-06,2.990000029967632e-05
639,4.400000761961564e-06,3.020000076503493e-05
640,5.800000508315861e-06,2.990000029967632e-05
641,4.699999408330768e-06,3.0199998946045525e-05
642,4.400000761961564e-06,2.8399999791872688e-05
643,5.399999281507917e-06,2.9200000426499173e-05
644,4.899999112240039e-06,3.2300000384566374e-05
645,4.599998646881431e-06,2.950000089185778e-05
646,4.900000931229442e-06,2.8500000553322025e-05
647,5.599998985417187e-06,2.970000059576705e-05
648,5.20000139658805e-06,3.1000001399661414e-05
649,4.599998646881431e-06,2.950000089185778e-05
650,4.999999873689376e-06,2.9499999072868377e-05
651,5.300000339047983e-06,2.9599999834317714e-05
652,4.899999112240039e-06,3.159999869239982e-05
653,5.199999577598646e-06,2.9899998480686918e-05
654,5.099998816149309e-06,3.119999928458128e-05
655,4.800000169780105e-06,2.970000059576705e-05
656,4.499999704421498e-06,3.06999991153134e-05
657,4.400000761961564e-06,3.060000017285347e-05
658,4.499999704421498e-06,2.9599999834317714e-05
659,4.699999408330768e-06,3.260000084992498e-05
660,4.499999704421498e-06,3.0399998649954796e-05
661,4.5000015234109014e-06,3.0199998946045525e-05
662,4.699999408330768e-06,3.1800000215298496e-05
663,4.300000000512227e-06,3.0100000003585592e-05
664,4.600000465870835e-06,3.2699999792384915e-05
665,4.300000000512227e-06,3.090000063821208e-05
666,4.600000465870835e-06,3.139999898849055e-05
667,4.300000000512227e-06,2.5600000299164094e-05
668,4.699999408330768e-06,2.5400000595254824e-05
669,4.300000000512227e-06,2.5699999241624027e-05
670,4.100000296602957e-06,2.499999936844688e-05
671,4.600000465870835e-06,2.660000063769985e-05
672,4.699999408330768e-06,2.640000093379058e-05
673,4.800000169780105e-06,2.9099999665049836e-05
674,4.600000465870835e-06,2.6499999876250513e-05
675,4.800000169780105e-06,2.6100000468431972e-05
676,4.800000169780105e-06,2.640000093379058e-05
677,4.800000169780105e-06,2.6300000172341242e-05
678,4.999999873689376e-06,2.539999877626542e-05
679,4.900000931229442e-06,2.6300000172341242e-05
680,4.700001227320172e-06,3.8500000300700776e-05
681,4.499999704421498e-06,2.629999835335184e-05
682,4.699999408330768e-06,2.640000093379058e-05
683,4.600000465870835e-06,2.660000063769985e-05
684,5.599998985417187e-06,2.700000004551839e-05
685,4.899999112240039e-06,2.6399999114801176e-05
686,4.800000169780105e-06,2.7499998395796865e-05
687,4.499999704421498e-06,2.5999999706982635e-05
688,4.800000169780105e-06,2.7800000680144876e-05
689,4.499999704421498e-06,3.04000004689442e-05
690,4.799998350790702e-06,2.950000089185778e-05
691,4.400000761961564e-06,2.8000000384054147e-05
692,4.399998942972161e-06,2.719999974942766e-05
693,4.600000465870835e-06,2.5800000003073364e-05
694,4.600000465870835e-06,2.600000152597204e-05
695,4.19999923906289e-06,2.660000063769985e-05
696,4.800000169780105e-06,2.6699999580159783e-05
697,4.700001227320172e-06,2.8899999961140566e-05
698,4.699999408330768e-06,2.700000004551839e-05
699,4.699999408330768e-06,2.7400001272326335e-05
700,4.800000169780105e-06,2.8500000553322025e-05
701,4.899999112240039e-06,2.5999999706982635e-05
702,4.800000169780105e-06,2.7300000510876998e-05
703,4.499999704421498e-06,2.6700001399149187e-05
704,4.599998646881431e-06,2.6699999580159783e-05
705,4.400000761961564e-06,2.9299999368959107e-05
706,5.300000339047983e-06,2.789999962260481e-05
707,4.699999408330768e-06,2.6899999284069054e-05
708,4.600000465870835e-06,2.7800000680144876e-05
709,4.600000465870835e-06,2.700000004551839e-05
710,4.600000465870835e-06,2.769999991869554e-05
711,4.499999704421498e-06,2.700000004551839e-05
712,4.399998942972161e-06,2.6500001695239916e-05
713,4.300000000512227e-06,2.789999962260481e-05
714,4.300000000512227e-06,2.789999962260481e-05
715,4.300000000512227e-06,2.680000034160912e-05
716,4.499999704421498e-06,2.7399999453336932e-05
717,4.300000000512227e-06,2.7399999453336932e-05
718,4.300000000512227e-06,2.7200001568417065e-05
719,4.599998646881431e-06,2.7599999157246202e-05
720,4.400000761961564e-06,2.7100000806967728e-05
721,4.800000169780105e-06,2.7300000510876998e-05
722,4.300000000512227e-06,2.660000063769985e-05
723,4.300000000512227e-06,2.6499999876250513e-05
724,4.300000000512227e-06,2.7900001441594213e-05
725,4.600000465870835e-06,2.7599999157246202e-05
726,4.399998942972161e-06,2.719999974942766e-05
727,4.700001227320172e-06,2.7300000510876998e-05
728,4.5000015234109014e-06,2.719999974942766e-05
729,4.700001227320172e-06,2.7300000510876998e-05
730,4.899999112240039e-06,2.7800000680144876e-05
731,4.600000465870835e-06,2.8399999791872688e-05
732,4.999999873689376e-06,2.769999991869554e-05
733,7.700000423938036e-06,2.8000000384054147e-05
734,4.900000931229442e-06,2.789999962260481e-05
735,4.700001227320172e-06,2.8599999495781958e-05
736,4.899999112240039e-06,2.7100000806967728e-05
737,5.600000804406591e-06,2.9899998480686918e-05
738,4.600000465870835e-06,2.8200000087963417e-05
739,4.699999408330768e-06,2.860000131477136e-05
740,4.499999704421498e-06,2.8700000257231295e-05
741,4.300000000512227e-06,2.7399999453336932e-05
742,4.699999408330768e-06,2.7399999453336932e-05
743,5.100000635138713e-06,2.7599999157246202e-05
744,4.800000169780105e-06,2.769999991869554e-05
745,4.499999704421498e-06,2.9400000130408444e-05
746,4.400000761961564e-06,2.7800000680144876e-05
747,5.500000042957254e-06,2.769999991869554e-05
748,4.800000169780105e-06,2.869999843824189e-05
749,4.499999704421498e-06,3.470000046945643e-05
750,4.499999704421498e-06,2.789999962260481e-05
751,5.300000339047983e-06,2.8599999495781958e-05
752,4.699999408330768e-06,2.789999962260481e-05
753,4.800000169780105e-06,2.930000118794851e-05
754,4.800000169780105e-06,2.8000000384054147e-05
755,4.499999704421498e-06,2.7599999157246202e-05
756,4.899999112240039e-06,2.8399999791872688e-05
757,5.199999577598646e-06,2.8599999495781958e-05
758,4.600000465870835e-06,2.879999919969123e-05
759,4.300000000512227e-06,2.8100001145503484e-05
760,4.800000169780105e-06,2.8200000087963417e-05
761,5.100000635138713e-06,3.04000004689442e-05
762,5.000001692678779e-06,2.789999962260481e-05
763,4.300000000512227e-06,3.240000114601571e-05
764,4.900000931229442e-06,3.4500000765547156e-05
765,4.599998646881431e-06,2.9699998776777647e-05
766,5.099998816149309e-06,2.930000118794851e-05
767,4.900000931229442e-06,2.9099999665049836e-05
768,4.800000169780105e-06,2.9799999538226984e-05
769,4.800000169780105e-06,2.9299999368959107e-05
770,5.100000635138713e-06,2.879999919969123e-05
771,4.600000465870835e-06,2.879999919969123e-05
772,4.900000931229442e-06,2.8599999495781958e-05
773,4.499999704421498e-06,2.9400000130408444e-05
774,1.6199999663513154e-05,2.9200000426499173e-05
775,5.100000635138713e-06,2.9400000130408444e-05
776,4.800000169780105e-06,2.9299999368959107e-05
777,5.40000110049732e-06,2.930000118794851e-05
778,4.899999112240039e-06,2.9599999834317714e-05
779,4.600000465870835e-06,2.89999989036005e-05
780,4.999999873689376e-06,2.9599999834317714e-05
781,4.800000169780105e-06,2.9999999242136255e-05
782,4.800000169780105e-06,2.8599999495781958e-05
783,4.499999704421498e-06,2.8800001018680632e-05
784,5.300000339047983e-06,2.9599999834317714e-05
785,5.100000635138713e-06,2.8899999961140566e-05
786,5.899999450775795e-06,2.9099999665049836e-05
787,4.300000000512227e-06,2.9299999368959107e-05
788,4.399998942972161e-06,2.9799999538226984e-05
789,4.200001058052294e-06,2.8599999495781958e-05
790,3.99999953515362e-06,2.89999989036005e-05
791,4.499999704421498e-06,2.9299999368959107e-05
792,1.5699999494245276e-05,2.9799999538226984e-05
793,4.800000169780105e-06,2.9099999665049836e-05
794,5.799998689326458e-06,2.970000059576705e-05
795,4.700001227320172e-06,3.0499999411404133e-05
796,4.19999923906289e-06,2.950000089185778e-05
797,1.0800000382005237e-05,2.9999999242136255e-05
798,4.499999704421498e-06,2.9000000722589903e-05
799,4.499999704421498e-06,2.9499999072868377e-05
800,4.900000931229442e-06,2.9499999072868377e-05
801,4.699999408330768e-06,3.079999987676274e-05
802,4.100000296602957e-06,2.9800001357216388e-05
803,4.300000000512227e-06,3.0100000003585592e-05
804,4.300000000512227e-06,2.9999999242136255e-05
805,0.00027520000003278255,2.9799999538226984e-05
806,3.6999990697950125e-06,2.9200000426499173e-05
807,3.2999996619764715e-06,3.0499999411404133e-05
808,2.9000002541579306e-06,2.990000029967632e-05
809,3.499999365885742e-06,3.04000004689442e-05
810,5.500000042957254e-06,2.9699998776777647e-05
811,5.599998985417187e-06,2.9400000130408444e-05
812,5.599998985417187e-06,3.929999911633786e-05
813,6.70000008540228e-06,3.0500001230393536e-05
814,4.0000013541430235e-06,3.780000042752363e-05
815,8.799999704933725e-06,3.189999915775843e-05
816,3.5000011848751456e-06,3.110000034212135e-05
817,3.499999365885742e-06,3.0499999411404133e-05
818,3.1999989005271345e-06,3.090000063821208e-05
819,2.999999196617864e-06,3.0299999707494862e-05
820,3.099999958067201e-06,3.0299999707494862e-05
821,3.099999958067201e-06,3.0299999707494862e-05
822,3.1999989005271345e-06,3.0300001526484266e-05
823,3.700000888784416e-06,3.130000004603062e-05
824,3.2999996619764715e-06,3.060000017285347e-05
825,3.6999990697950125e-06,3.199999991920777e-05
826,4.399998942972161e-06,3.04000004689442e-05
827,6.199999916134402e-06,3.0899998819222674e-05
828,5.800000508315861e-06,3.220000144210644e-05
829,6.099999154685065e-06,3.099999958067201e-05
830,3.99999953515362e-06,3.0899998819222674e-05
831,3.1999989005271345e-06,3.0499999411404133e-05
832,2.999999196617864e-06,3.079999987676274e-05
833,3.2999996619764715e-06,3.1800000215298496e-05
834,2.999999196617864e-06,3.1099998523131944e-05
835,3.099999958067201e-06,3.2100000680657104e-05
836,3.200000719516538e-06,3.099999958067201e-05
837,3.600000127335079e-06,3.1400000807479955e-05
838,3.4000004234258085e-06,3.239999932702631e-05
839,2.999999196617864e-06,3.079999987676274e-05
840,3.200000719516538e-06,3.090000063821208e-05
841,3.099999958067201e-06,3.130000004603062e-05
842,3.099999958067201e-06,3.06999991153134e-05
843,3.0000010156072676e-06,3.0899998819222674e-05
844,2.999999196617864e-06,3.2500000088475645e-05
845,2.999999196617864e-06,3.199999991920777e-05
846,2.999999196617864e-06,3.1099998523131944e-05
847,2.9000002541579306e-06,3.2300000384566374e-05
848,3.099999958067201e-06,3.139999898849055e-05
849,2.9000002541579306e-06,3.240000114601571e-05
850,2.999999196617864e-06,3.199999991920777e-05
851,3.200000719516538e-06,3.1800000215298496e-05
852,2.9000002541579306e-06,3.259999903093558e-05
853,5.099998816149309e-06,3.199999991920777e-05
854,5.100000635138713e-06,3.20999988616677e-05
855,4.900000931229442e-06,3.219999962311704e-05
856,4.999999873689376e-06,3.239999932702631e-05
857,4.200001058052294e-06,3.149999974993989e-05
858,4.300000000512227e-06,3.1800000215298496e-05
859,4.600000465870835e-06,3.3299998904112726e-05
860,4.19999923906289e-06,3.2100000680657104e-05
861,4.900000931229442e-06,3.4300001061637886e-05
862,4.900000931229442e-06,3.340000148455147e-05
863,4.600000465870835e-06,3.229999856557697e-05
864,4.400000761961564e-06,3.190000097674783e-05
865,5.000001692678779e-06,3.229999856557697e-05
866,5.099998816149309e-06,3.189999915775843e-05
867,4.700001227320172e-06,3.199999991920777e-05
868,4.899999112240039e-06,3.219999962311704e-05
869,4.999999873689376e-06,3.2500000088475645e-05
870,5.099998816149309e-06,3.330000072310213e-05
871,4.800000169780105e-06,3.2500000088475645e-05
872,5.900001269765198e-06,3.280000055383425e-05
873,4.400000761961564e-06,3.280000055383425e-05
874,3.4000004234258085e-06,3.889999970851932e-05
875,3.099999958067201e-06,3.310000101919286e-05
876,2.999999196617864e-06,3.300000025774352e-05
877,3.5000011848751456e-06,3.2500000088475645e-05
878,3.1999989005271345e-06,3.619999915827066e-05
879,3.099999958067201e-06,4.690000059781596e-05
880,2.999999196617864e-06,4.939999962516595e-05
881,2.9000002541579306e-06,5.090000013296958e-05
882,2.899998435168527e-06,4.760000047099311e-05
883,3.0000010156072676e-06,3.370000013092067e-05
884,2.9000002541579306e-06,3.330000072310213e-05
885,3.0000010156072676e-06,3.7200001315795816e-05
886,3.099999958067201e-06,5.1799999710056e-05
887,2.7999994927085936e-06,7.550000009359792e-05
888,3.099999958067201e-06,3.859999924316071e-05
889,3.0000010156072676e-06,4.8400001105619594e-05
890,2.9000002541579306e-06,9.519999912299681e-05
891,2.899998435168527e-06,0.0001391000005241949
892,3.200000719516538e-06,9.300000056100544e-05
893,2.9000002541579306e-06,9.490000047662761e-05
894,3.099999958067201e-06,5.339999916031957e-05
895,3.6999990697950125e-06,5.1199998779338785e-05
896,3.200000719516538e-06,5.000000055588316e-05
897,2.9000002541579306e-06,4.87000015709782e-05
898,3.099999958067201e-06,5.0999999075429514e-05
899,4.100000296602957e-06,4.819999958272092e-05
900,2.999999196617864e-06,5.050000072515104e-05
901,3.099999958067201e-06,4.489999992074445e-05
902,2.999999196617864e-06,4.830000034417026e-05
903,3.1999989005271345e-06,5.050000072515104e-05
904,3.099999958067201e-06,5.4600001021753997e-05
905,3.0000010156072676e-06,3.7299998439266346e-05
906,2.9000002541579306e-06,3.5600000046542846e-05
907,2.9000002541579306e-06,3.280000055383425e-05
908,3.5000011848751456e-06,4.689999877882656e-05
909,3.1999989005271345e-06,5.160000000614673e-05
910,3.200000719516538e-06,5.0699998610070907e-05
